Roll,Pitch,Yaw,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
-108.96967315673828,-25.70527458190918,19.910301208496094,1.773030161857605,-8.083658218383789,-5.540562629699707,-1.0597052574157715,0.8321102261543274,1.1948845386505127
-110.11219024658203,-24.43851089477539,19.709802627563477,3.0008585453033447,-8.826878547668457,-4.168865203857422,-2.126640558242798,0.4825974404811859,1.7903532981872559
-109.63036346435547,-24.153532028198242,18.207693099975586,2.764312505722046,-8.481160163879395,-4.40630578994751,-1.058535099029541,-0.10483352094888687,1.6136887073516846
-106.99864959716797,-26.772212982177734,10.6189603805542,5.567187786102295,-6.561769008636475,-0.2546808421611786,-1.288034200668335,2.6972196102142334,1.4570802450180054
-100.1004638671875,-30.2921142578125,1.3926360607147217,10.35792350769043,-8.462979316711426,7.0907697677612305,-0.9430334568023682,9.9791898727417,-0.4695899486541748
-93.16226959228516,-30.476768493652344,2.2403697967529297,5.427498817443848,-9.606579780578613,5.698314666748047,3.712136745452881,7.910962104797363,-0.7759351134300232
-91.6897201538086,-29.582136154174805,10.860286712646484,3.45772647857666,-10.69700813293457,0.9224916100502014,8.176140785217285,0.7460576295852661,-0.9290127158164978
-94.32134246826172,-28.412498474121094,15.001708030700684,5.825540542602539,-9.463151931762695,-4.595367908477783,5.521864891052246,-6.034083843231201,0.177006796002388
-95.99519348144531,-30.011438369750977,11.471261024475098,8.569281578063965,-7.934206962585449,-8.976216316223145,1.4446648359298706,0.21643927693367004,-0.23680172860622406
-99.53380584716797,-32.37685012817383,12.313328742980957,8.479646682739258,-7.865293502807617,-6.4229888916015625,-1.7722347974777222,-0.5834925770759583,-1.8006017208099365
-100.89984130859375,-33.99798583984375,12.903055191040039,6.495823860168457,-9.33192253112793,-1.6120679378509521,-2.217294931411743,0.18507006764411926,-2.690197706222534
-100.63335418701172,-34.21670913696289,13.313764572143555,5.5709638595581055,-9.442695617675781,-0.10706312209367752,-1.3327714204788208,-1.123828649520874,-2.079021453857422
-100.03988647460938,-33.6036376953125,12.853618621826172,4.26605749130249,-9.22901439666748,-2.927922487258911,-0.07172726839780807,0.7777034044265747,-1.0578709840774536
-101.58451843261719,-32.78561019897461,13.894142150878906,5.843543529510498,-9.36572265625,-4.374596118927002,-0.6388582587242126,-1.450097918510437,0.1381216049194336
-101.84931945800781,-33.601470947265625,12.20865249633789,8.712790489196777,-10.458354949951172,-3.634491443634033,-1.1521201133728027,0.48681387305259705,-0.054431311786174774
-103.1849136352539,-34.71517562866211,12.360614776611328,8.943954467773438,-10.469308853149414,-4.180119514465332,-1.55099618434906,0.7631244659423828,-0.7435442209243774
-105.35419464111328,-35.93360137939453,13.710311889648438,9.668587684631348,-10.258548736572266,-4.124433517456055,-1.7839422225952148,-0.08196472376585007,-1.2595505714416504
-108.09603881835938,-37.57980728149414,15.024191856384277,9.864437103271484,-10.313103675842285,-4.931593894958496,-2.2109639644622803,-0.5045683979988098,-1.9861085414886475
-111.54837036132812,-39.442138671875,16.612194061279297,8.991744041442871,-10.19554615020752,-5.246412754058838,-2.9933018684387207,-0.5248066782951355,-2.5362625122070312
-115.28840637207031,-41.51127243041992,18.98342514038086,8.471535682678223,-11.049349784851074,-3.9086966514587402,-3.508432388305664,-0.9065998196601868,-3.249249219894409
-118.9087142944336,-43.23118591308594,21.843448638916016,8.218762397766113,-10.156265258789062,-3.58058500289917,-3.3335282802581787,-1.0844852924346924,-3.833580732345581
-122.64111328125,-43.927181243896484,25.05243492126465,7.511373519897461,-10.112056732177734,-3.8022055625915527,-3.1223161220550537,-1.7872153520584106,-3.7509922981262207
-125.96591186523438,-44.17442321777344,27.851171493530273,7.691874980926514,-9.86546802520752,-3.4524996280670166,-2.913454294204712,-2.1723151206970215,-3.148549795150757
-128.87460327148438,-44.77875518798828,30.157426834106445,7.776363372802734,-10.10940933227539,-3.2808990478515625,-2.6627938747406006,-2.249805450439453,-2.9032955169677734
-131.28562927246094,-45.75112533569336,31.787321090698242,7.729175090789795,-10.1582670211792,-3.3836021423339844,-2.519336462020874,-1.562232494354248,-2.8125317096710205
-133.2130889892578,-46.583221435546875,33.40032196044922,7.509051322937012,-9.769773483276367,-3.147547721862793,-2.2938413619995117,-1.1260311603546143,-2.7083451747894287
-134.34486389160156,-47.04073715209961,35.01456069946289,7.409648418426514,-9.061973571777344,-3.080174446105957,-1.5369113683700562,-0.9072898626327515,-2.504178762435913
-135.13662719726562,-47.3663330078125,36.46318435668945,7.324461460113525,-8.872615814208984,-3.971137762069702,-0.6704243421554565,-1.0871485471725464,-2.107342004776001
-136.0065460205078,-48.477691650390625,37.53651428222656,7.45230770111084,-8.304340362548828,-5.138258457183838,-0.4078938961029053,-0.6698077321052551,-1.991805076599121
-137.48716735839844,-50.0413818359375,39.107975006103516,6.584860324859619,-8.127300262451172,-5.6139326095581055,-0.37444835901260376,0.08146493136882782,-2.3726603984832764
-139.8046417236328,-50.967857360839844,41.366180419921875,4.637398719787598,-8.915099143981934,-5.59699821472168,-0.5032649040222168,0.008277316577732563,-2.8016300201416016
-141.56024169921875,-51.15202713012695,42.84141159057617,3.9406285285949707,-9.133241653442383,-4.670604705810547,-0.8788327574729919,-0.3647899627685547,-2.5239224433898926
-142.09249877929688,-51.118019104003906,43.44959259033203,4.26011323928833,-7.347605228424072,-4.0094075202941895,-0.7077348232269287,-0.37876614928245544,-1.7346000671386719
-142.44520568847656,-51.11491012573242,44.13100051879883,5.075960159301758,-7.2197089195251465,-3.5132572650909424,-0.28283485770225525,-0.4370128810405731,-1.2806413173675537
-142.70623779296875,-51.129234313964844,44.57124710083008,5.5287251472473145,-7.228298664093018,-3.540858268737793,-0.12308686226606369,-0.4076700210571289,-1.043958306312561
-142.62754821777344,-51.10026550292969,44.66108703613281,6.9251909255981445,-5.923616409301758,-4.07774543762207,-0.02208133041858673,-0.3016209900379181,-0.6414214968681335
-142.97955322265625,-51.44715881347656,45.42903518676758,8.852412223815918,-5.4458160400390625,-4.447948455810547,0.15336981415748596,-0.20396436750888824,-0.45772022008895874
-144.2408447265625,-52.43610763549805,47.26911544799805,9.484458923339844,-5.083889007568359,-4.9612860679626465,0.25211867690086365,-0.1221601590514183,-1.225024938583374
-145.5985870361328,-53.38273239135742,49.28657150268555,8.563213348388672,-4.658298015594482,-5.175154209136963,0.22740645706653595,0.13675758242607117,-1.8582926988601685
-146.82044982910156,-53.816654205322266,51.48046875,7.59889030456543,-4.543776988983154,-5.068670749664307,0.4682355225086212,-0.12025387585163116,-2.0609917640686035
-147.79698181152344,-54.092247009277344,53.57634735107422,7.235394477844238,-4.26649284362793,-5.030270576477051,0.6941630244255066,-0.3830510973930359,-2.117356061935425
-148.30801391601562,-54.27645492553711,55.40702438354492,7.194394588470459,-3.6150712966918945,-5.218855381011963,1.0121675729751587,-0.5015798211097717,-2.025972366333008
-148.65794372558594,-54.45668029785156,57.03913116455078,7.483950138092041,-3.2847676277160645,-5.775198459625244,1.3707129955291748,-0.6105721592903137,-1.8562216758728027
-149.2893524169922,-54.695308685302734,58.56157302856445,7.818864822387695,-2.9685566425323486,-6.606047630310059,1.3352868556976318,-0.506028950214386,-1.756555199623108
-150.2361297607422,-54.900352478027344,60.192989349365234,8.62923526763916,-2.500411033630371,-7.049332618713379,1.0964821577072144,-0.5402315855026245,-1.640872597694397
-151.49765014648438,-55.36847686767578,62.09385681152344,9.527936935424805,-2.4433701038360596,-7.137004375457764,0.9060112237930298,-0.47500449419021606,-1.7260674238204956
-153.3362579345703,-56.13851547241211,64.47120666503906,9.690298080444336,-2.4660212993621826,-7.353135108947754,0.7094369530677795,-0.26369696855545044,-1.9782060384750366
-155.7253875732422,-56.95841598510742,67.31245422363281,8.671411514282227,-2.5251078605651855,-7.318643569946289,0.42335715889930725,-0.086637943983078,-2.44610595703125
-157.84988403320312,-57.71931838989258,69.94218444824219,7.201135158538818,-2.1513028144836426,-7.32957124710083,0.2593180537223816,-0.03928879275918007,-2.6223344802856445
-159.4641876220703,-58.430992126464844,72.0455093383789,6.231132507324219,-1.6623542308807373,-7.344046115875244,0.31880462169647217,0.21060600876808167,-2.631188154220581
-160.6874542236328,-58.77898406982422,73.41958618164062,6.144081115722656,-1.7722094058990479,-7.563782691955566,0.24815873801708221,0.20282280445098877,-2.258023500442505
-162.1353759765625,-58.96061706542969,74.6912841796875,6.661543369293213,-0.8737242817878723,-7.9869465827941895,-0.019454093649983406,0.16080999374389648,-1.7625229358673096
-164.5111083984375,-59.29984664916992,76.95415496826172,7.647114276885986,-0.9571316838264465,-7.746853828430176,-0.36304304003715515,-0.005716156214475632,-1.6912537813186646
-167.54608154296875,-59.92532730102539,80.08311462402344,7.8193678855896,-0.5059626698493958,-7.2028889656066895,-0.4217008352279663,0.17315194010734558,-2.1883628368377686
-170.4816436767578,-60.472957611083984,82.87117767333984,6.6115617752075195,-0.2052808403968811,-7.3681488037109375,-0.5234667062759399,0.22045601904392242,-2.455486297607422
-172.7690887451172,-61.014198303222656,84.61949157714844,5.6765055656433105,-0.6499601006507874,-7.139301300048828,-0.8005632162094116,0.44144824147224426,-2.295785665512085
-174.13035583496094,-61.303489685058594,85.327392578125,5.387618541717529,-0.009110977873206139,-6.675867557525635,-1.0448336601257324,0.5223013758659363,-1.7803971767425537
-175.07608032226562,-61.46002960205078,85.80862426757812,6.21679162979126,0.2118295580148697,-6.151749134063721,-1.0443224906921387,0.3836619257926941,-1.1706215143203735
-176.7115936279297,-61.79804992675781,87.3814697265625,8.507980346679688,-0.021973002701997757,-4.858197212219238,-0.9146586656570435,0.3980065882205963,-1.0390501022338867
-178.82974243164062,-62.08712387084961,89.66104888916016,8.567194938659668,0.19998501241207123,-5.203409671783447,-0.5694646239280701,0.4927328824996948,-1.4819252490997314
179.45639038085938,-62.260467529296875,91.08197021484375,7.49651575088501,1.015404462814331,-6.828553199768066,-0.5340259075164795,0.33424416184425354,-1.4563634395599365
177.3711395263672,-62.61705780029297,92.45897674560547,8.027474403381348,0.960468590259552,-7.341889381408691,-0.839779794216156,0.4675484001636505,-1.1881263256072998
174.42062377929688,-62.883811950683594,94.75809478759766,8.728331565856934,0.311918705701828,-6.48965311050415,-1.1993584632873535,0.5467446446418762,-1.3663790225982666
171.7779541015625,-62.91632843017578,97.07574462890625,8.108317375183105,-0.014098570682108402,-5.648438930511475,-1.224373459815979,0.5376354455947876,-1.6229956150054932
169.24586486816406,-63.109092712402344,99.34487915039062,7.2328596115112305,0.3953394889831543,-5.8067498207092285,-0.9912881851196289,0.29706963896751404,-1.569448471069336
166.02293395996094,-63.55609130859375,101.95036315917969,6.86346960067749,0.36825039982795715,-5.630392551422119,-1.132991909980774,0.8779513239860535,-1.7716805934906006
164.0158233642578,-63.455230712890625,103.24655151367188,5.9593071937561035,0.9207839369773865,-4.891502857208252,-1.405336856842041,0.6350757479667664,-1.639451503753662
163.44483947753906,-63.32883071899414,103.53218078613281,6.391620635986328,1.8048025369644165,-3.976752519607544,-1.2152334451675415,0.36242055892944336,-1.1461594104766846
163.36705017089844,-63.14091110229492,103.59896850585938,7.499908447265625,2.7180027961730957,-3.8770828247070312,-0.7466578483581543,0.14734433591365814,-0.7673467397689819
162.43838500976562,-62.99668502807617,104.27668762207031,8.589730262756348,2.6263785362243652,-4.810600280761719,-0.5052977204322815,-0.06862447410821915,-0.522759199142456
159.56532287597656,-63.028411865234375,106.47303009033203,9.45197582244873,2.170780658721924,-5.33170747756958,-0.8127613663673401,0.14988213777542114,-0.8295065760612488
156.0245361328125,-62.78216552734375,109.14395141601562,8.933547019958496,1.868255853652954,-4.9163947105407715,-1.2906519174575806,0.4174240827560425,-1.3236746788024902
153.10850524902344,-62.230613708496094,111.27037048339844,7.892518997192383,1.5894176959991455,-3.922168254852295,-1.550275206565857,0.15418094396591187,-1.6383503675460815
150.76966857910156,-61.93107604980469,113.0162353515625,7.169503211975098,1.7241250276565552,-2.9953792095184326,-1.5500112771987915,0.14514245092868805,-1.6372861862182617
148.66615295410156,-61.80507278442383,114.76146697998047,6.8343000411987305,0.7760502696037292,-2.094449043273926,-1.3932453393936157,0.2354002594947815,-1.5056198835372925
146.9919891357422,-61.629249572753906,116.35206604003906,6.806893825531006,1.6071525812149048,-1.3142194747924805,-1.1415926218032837,0.4587808847427368,-1.4862291812896729
146.25794982910156,-61.36857604980469,117.2992935180664,6.593903064727783,1.9817216396331787,-1.0317803621292114,-0.7255688905715942,0.2255522757768631,-1.302917718887329
145.62757873535156,-61.294166564941406,118.32869720458984,7.0780253410339355,2.5257654190063477,-1.1793553829193115,-0.25229406356811523,0.2930571436882019,-1.0915781259536743
144.6640167236328,-61.18217849731445,119.5094985961914,7.660848617553711,3.1267247200012207,-2.0042877197265625,0.0028994064778089523,0.3113660514354706,-1.0011279582977295
143.23907470703125,-61.07301330566406,120.86260223388672,7.93279504776001,3.3033230304718018,-2.5005626678466797,-0.1319485902786255,0.3953355848789215,-1.017138123512268
141.99546813964844,-60.86663818359375,122.03192138671875,8.096357345581055,3.7009429931640625,-2.4495785236358643,-0.28478625416755676,0.44746774435043335,-1.016614556312561
140.9860076904297,-60.50308609008789,123.108642578125,8.80545425415039,3.423469066619873,-1.8607923984527588,-0.23441612720489502,0.27725881338119507,-1.0039392709732056
139.65579223632812,-60.1304931640625,124.60858154296875,8.833366394042969,3.1580963134765625,-1.701517939567566,-0.17888982594013214,0.25584709644317627,-1.125890851020813
138.3748321533203,-59.88620376586914,126.1445541381836,7.932939529418945,2.895887851715088,-1.5181922912597656,-0.10563550144433975,0.35630714893341064,-1.2897443771362305
137.62745666503906,-59.85083770751953,127.2506332397461,7.1170477867126465,2.8809127807617188,-1.37471342086792,0.01287002582103014,0.46293962001800537,-1.1266521215438843
137.33682250976562,-59.822425842285156,128.04434204101562,6.99762487411499,3.347177743911743,-1.5140371322631836,0.2494065910577774,0.5008339285850525,-0.9240543842315674
137.11212158203125,-59.72767639160156,128.72549438476562,7.039671421051025,3.9137203693389893,-2.2823433876037598,0.4557323753833771,0.3976771831512451,-0.7494576573371887
136.39077758789062,-59.54703140258789,129.69741821289062,7.387236595153809,4.314709663391113,-2.9643714427948,0.42801377177238464,0.39029431343078613,-0.7266271114349365
135.38975524902344,-59.24189376831055,130.72381591796875,7.023377895355225,4.653144836425781,-3.4200503826141357,0.2321365922689438,0.37207502126693726,-0.8605920672416687
134.66683959960938,-58.974647521972656,131.28189086914062,6.139966011047363,4.901012420654297,-3.5237808227539062,-0.01075830403715372,0.28121742606163025,-0.8869806528091431
134.610595703125,-58.79338836669922,131.1236114501953,5.641995429992676,4.960567951202393,-3.2507576942443848,-0.1845691204071045,0.12529723346233368,-0.6515754461288452
135.16754150390625,-58.556129455566406,130.41429138183594,5.836141586303711,5.143965244293213,-3.091826915740967,-0.1619768887758255,-0.15787792205810547,-0.3543003797531128
135.7127227783203,-58.361427307128906,129.644775390625,6.102919101715088,5.025568008422852,-3.286708116531372,-0.11046615242958069,-0.4568973481655121,-0.12921032309532166
135.71063232421875,-58.47772979736328,129.19090270996094,6.317798137664795,4.490912914276123,-3.4718148708343506,-0.24600426852703094,-0.4279193580150604,0.045465536415576935
135.5398406982422,-58.791046142578125,128.7089385986328,6.432023525238037,4.23243522644043,-3.3084285259246826,-0.5430241823196411,-0.16473858058452606,0.27062320709228516
135.80096435546875,-59.01428985595703,127.75060272216797,6.273337364196777,3.994544267654419,-3.0431265830993652,-0.720242977142334,-0.16992856562137604,0.47442904114723206
136.025390625,-59.43877410888672,126.95159149169922,6.199686050415039,4.034189701080322,-2.9063355922698975,-0.7983099818229675,-0.31087857484817505,0.694496214389801
136.21839904785156,-60.11224365234375,126.4505615234375,6.169437408447266,3.8283820152282715,-2.356724977493286,-0.7251684069633484,0.18663670122623444,0.8190734386444092
137.4794921875,-60.47370147705078,124.90953063964844,5.7840800285339355,3.8586537837982178,-2.6288352012634277,-0.4978094696998596,0.05512285605072975,1.01025390625
138.96595764160156,-60.73495101928711,123.06266021728516,5.876777172088623,4.073041915893555,-3.0131404399871826,-0.35724934935569763,-0.30580902099609375,1.224278211593628
139.99713134765625,-60.9815673828125,121.5776138305664,6.298995018005371,4.044179439544678,-3.3947811126708984,-0.34412264823913574,-0.3407624661922455,1.283766269683838
140.31777954101562,-61.178531646728516,120.49083709716797,6.434396743774414,3.6635730266571045,-3.7828736305236816,-0.473517507314682,-0.4494445025920868,1.1912782192230225
139.93434143066406,-61.47004318237305,119.91353607177734,7.412287712097168,2.759359836578369,-3.3352091312408447,-0.964760422706604,-0.21124549210071564,1.0289816856384277
140.03826904296875,-61.924476623535156,119.1646728515625,7.9887800216674805,3.163464069366455,-2.3299338817596436,-1.062964677810669,-0.16274060308933258,0.8644084334373474
140.7277069091797,-62.64570236206055,118.12276458740234,8.385542869567871,2.1920206546783447,-1.6899291276931763,-0.8683729767799377,0.16236689686775208,1.1596490144729614
141.59902954101562,-63.15352249145508,117.1150131225586,8.901491165161133,2.7821404933929443,-1.3237026929855347,-0.6041629314422607,0.12083643674850464,1.1644166707992554
143.2600555419922,-63.48050308227539,115.25108337402344,8.797282218933105,3.2881526947021484,-1.670278549194336,-0.3043246269226074,0.24075572192668915,1.1857867240905762
149.17601013183594,-60.090538024902344,107.49949645996094,8.47592830657959,3.841702699661255,-2.3409619331359863,-0.30643346905708313,-0.5463149547576904,1.494469404220581
155.90963745117188,-51.57744216918945,96.84333038330078,5.162008762359619,1.2924846410751343,-6.059228420257568,-1.5871778726577759,-7.668054580688477,1.7427915334701538
159.64564514160156,-46.15068054199219,90.90017700195312,8.152697563171387,-0.06840330362319946,-2.9001924991607666,-2.17209529876709,-10.86701774597168,2.2169549465179443
162.42208862304688,-45.33718490600586,89.63013458251953,9.639674186706543,1.9654407501220703,-1.0349918603897095,-0.663788378238678,-8.146629333496094,2.2656471729278564
164.03050231933594,-46.17166519165039,91.31793212890625,10.064630508422852,4.434566020965576,-2.241508960723877,1.657631754875183,-4.501861572265625,1.1819007396697998
163.76010131835938,-47.23163604736328,93.64134216308594,9.134580612182617,4.772986888885498,-6.21925163269043,2.636373519897461,-1.5709272623062134,-0.1450871229171753
162.35092163085938,-46.96847915649414,94.22457122802734,7.090611934661865,2.275458812713623,-9.603727340698242,1.5612568855285645,-0.3214629888534546,-0.66168612241745
160.56585693359375,-45.71894836425781,92.92413330078125,5.761591911315918,0.1828026920557022,-10.031764030456543,-0.6097542643547058,-1.4630813598632812,-0.25933220982551575
158.90565490722656,-45.09274673461914,91.23057556152344,5.293031215667725,3.0623300075531006,-8.644923210144043,-2.593641757965088,-1.408018708229065,0.36046066880226135
158.384033203125,-44.31748962402344,89.53111267089844,5.765458106994629,1.3678463697433472,-5.900918483734131,-3.0308330059051514,-1.780385971069336,0.8950936198234558
158.2415313720703,-44.32439422607422,88.87001037597656,6.537471771240234,2.463923454284668,-4.01708459854126,-2.5638105869293213,-1.6292999982833862,0.9513359069824219
158.64202880859375,-45.3411865234375,88.9410400390625,6.533354759216309,2.874135971069336,-3.0265607833862305,-1.518166184425354,-0.4319915175437927,0.7287818789482117
159.89401245117188,-46.48917007446289,88.65091705322266,6.338968753814697,1.1716619729995728,-2.7904748916625977,-0.26797306537628174,0.49709293246269226,0.7762225270271301
161.3338623046875,-47.39402389526367,87.92951965332031,6.152351379394531,1.7295503616333008,-4.246053695678711,0.5644892454147339,0.8411021828651428,0.9830890893936157
162.40481567382812,-48.07131576538086,87.05128479003906,6.385347366333008,1.9161052703857422,-5.83559513092041,0.764818549156189,0.8746074438095093,1.1257413625717163
162.6959228515625,-49.12928771972656,86.59477996826172,7.168720722198486,1.451163649559021,-6.4721455574035645,0.5435685515403748,0.7715040445327759,1.209469199180603
161.9627227783203,-50.97368621826172,86.98506164550781,7.940450191497803,1.1584242582321167,-6.348256587982178,0.14255034923553467,1.7007726430892944,0.9834100604057312
161.14366149902344,-52.888755798339844,87.18391418457031,7.503131866455078,1.2692207098007202,-6.2043256759643555,-0.37609001994132996,2.2633347511291504,0.807712972164154
160.7371826171875,-55.012630462646484,86.90728759765625,7.591392993927002,1.4169769287109375,-5.628963470458984,-0.6503759622573853,2.665283679962158,1.0559126138687134
160.2661895751953,-57.14796829223633,86.73229217529297,8.181825637817383,0.7252774238586426,-5.0865797996521,-0.8155854940414429,3.0060136318206787,1.2468509674072266
159.7257537841797,-59.00144958496094,86.76941680908203,8.641792297363281,0.4956071376800537,-4.382719993591309,-0.9024125337600708,3.114081621170044,1.223986029624939
159.4514617919922,-60.48123550415039,86.72480773925781,8.697153091430664,0.6392560005187988,-3.9712765216827393,-0.801274299621582,2.939934015274048,1.1058783531188965
159.5456085205078,-61.62406539916992,86.36802673339844,8.697075843811035,0.6638323664665222,-3.781935214996338,-0.6462765336036682,2.580022096633911,1.057298183441162
159.6693572998047,-62.33930206298828,86.05973052978516,8.96450424194336,0.9589743614196777,-3.7459094524383545,-0.5268382430076599,2.1232404708862305,1.0305625200271606
159.46444702148438,-62.49899673461914,86.23316192626953,10.045000076293945,1.4225692749023438,-3.698397159576416,-0.36776602268218994,1.5384067296981812,0.702415406703949
159.06105041503906,-62.599708557128906,86.6256332397461,10.392189025878906,1.1944961547851562,-3.6510369777679443,-0.2473394125699997,0.8917421102523804,0.29725828766822815
158.62136840820312,-63.230224609375,87.03007507324219,9.99518871307373,1.0160669088363647,-3.477524995803833,-0.2174721211194992,0.9180411696434021,0.1761702001094818
158.32408142089844,-64.05528259277344,87.25373840332031,9.730171203613281,0.8920485973358154,-3.3490493297576904,-0.16829723119735718,1.1115556955337524,0.2205583155155182
157.78611755371094,-64.94889068603516,87.64276885986328,9.89271354675293,0.744568943977356,-3.551478624343872,-0.215576171875,1.205590844154358,0.32335492968559265
156.5780792236328,-65.90589904785156,88.7365951538086,10.28309154510498,1.0948766469955444,-3.656344175338745,-0.2742096185684204,1.4571396112442017,0.21147421002388
155.12274169921875,-66.86139678955078,90.14189910888672,10.318795204162598,0.9100595712661743,-3.609691858291626,-0.3153689503669739,1.5899300575256348,0.029504062607884407
153.61399841308594,-67.90348052978516,91.7161865234375,10.020097732543945,0.7961657643318176,-3.737647533416748,-0.2553802728652954,1.7843977212905884,-0.030940815806388855
152.2248992919922,-68.65387725830078,93.30284881591797,10.085686683654785,0.6774343848228455,-3.686617374420166,-0.15674546360969543,1.8965989351272583,-0.10816768556833267
151.6568603515625,-68.89630889892578,94.36122131347656,9.91415786743164,1.183110237121582,-3.6083016395568848,0.048812396824359894,1.5146950483322144,-0.24284476041793823
151.65321350097656,-69.03227233886719,95.16190338134766,9.651421546936035,0.6348459124565125,-3.25399112701416,0.5211204886436462,1.0641459226608276,-0.2638396620750427
151.66696166992188,-69.2164077758789,95.8953628540039,9.004673957824707,0.5789027810096741,-3.7032623291015625,0.824384868144989,0.8899567127227783,-0.3235689699649811
151.87362670898438,-69.4989242553711,96.18988037109375,8.402698516845703,1.0218639373779297,-4.049562931060791,0.9160507917404175,0.6680998206138611,-0.19826741516590118
151.39715576171875,-70.0162582397461,96.93030548095703,8.30228328704834,0.5893540382385254,-4.2674150466918945,0.7521734833717346,0.735507607460022,-0.05812150612473488
150.21463012695312,-70.68936157226562,98.24991607666016,8.135933876037598,0.6497094631195068,-3.988125801086426,0.5479982495307922,0.9345102906227112,-0.10280174016952515
148.98158264160156,-71.90685272216797,99.58197021484375,7.461269855499268,1.4831866025924683,-3.595470666885376,0.309303343296051,1.2025712728500366,-0.05425696820020676
147.6051025390625,-73.90896606445312,101.29196166992188,7.907644748687744,1.6591261625289917,-2.2855687141418457,0.29036131501197815,1.9394900798797607,0.3901664614677429
146.01097106933594,-75.74137878417969,103.34331512451172,8.124945640563965,1.6626650094985962,-1.6565898656845093,0.4823223054409027,2.6916604042053223,0.6499622464179993
145.0640106201172,-77.14740753173828,104.58648681640625,8.226563453674316,2.1486167907714844,-1.6084266901016235,0.4860180616378784,2.43502140045166,0.702383816242218
143.67111206054688,-78.75468444824219,106.1604232788086,7.861582279205322,1.6628679037094116,-1.4853965044021606,0.46025916934013367,2.5651373863220215,0.9134282469749451
143.14817810058594,-79.94580078125,106.57594299316406,7.678307056427002,0.11218924820423126,-1.7382006645202637,0.290639191865921,2.479564666748047,0.9590059518814087
142.39627075195312,-81.38008117675781,106.95294189453125,8.340786933898926,0.8777803778648376,-1.7996376752853394,-0.026141230016946793,1.8294626474380493,1.0926001071929932
137.20599365234375,-83.61156463623047,111.66891479492188,8.76724910736084,0.12394947558641434,-1.5881428718566895,-0.32523319125175476,2.699237585067749,1.3093767166137695
131.63406372070312,-85.15916442871094,116.74950408935547,10.19412612915039,-0.3627163767814636,-0.7744801640510559,-0.6086901426315308,2.7888023853302,1.4814465045928955
120.14860534667969,-86.2928237915039,128.07675170898438,10.78604507446289,-0.6432909965515137,0.3241916596889496,-0.609208345413208,2.411494016647339,1.1604613065719604
91.43448638916016,-87.57158660888672,156.96636962890625,9.766140937805176,-0.7193875908851624,0.8282893300056458,-0.33636853098869324,2.718283176422119,1.0548101663589478
