Percentage,tau_1,tau_2
14.695340501792101,-10.802501748289359,-2.6569738973800376
15.053763440860202,-10.779135104450333,-2.6489197196785645
15.412186379928302,-10.755727431175602,-2.640885836504608
15.770609318996403,-10.732278728465154,-2.632872048811396
16.129032258064502,-10.708788996318994,-2.6248781582748277
16.487455197132604,-10.69915380309186,-2.6265971127681693
16.845878136200703,-10.689397751156228,-2.628284805092601
17.204301075268805,-10.679520840512096,-2.629940914739179
17.562724014336904,-10.669523071159462,-2.6315651240228846
17.921146953405003,-10.659404443098335,-2.6331571180493634
18.279569892473106,-10.654547229699412,-2.630692221205779
18.637992831541204,-10.649660119202416,-2.628245920086596
18.996415770609307,-10.644743111607339,-2.625818028369068
19.35483870967741,-10.639796206914177,-2.6234083606752994
19.713261648745505,-10.63481940512294,-2.6210167325680707
20.071684587813607,-10.639356976235328,-2.6199859865379946
20.43010752688171,-10.64383706024285,-2.619027099864086
20.78853046594981,-10.64825965714551,-2.6181391127576537
21.14695340501791,-10.652624766943303,-2.6173210746535216
21.50537634408601,-10.656932389636236,-2.6165720441377154
21.86379928315411,-10.668125941904323,-2.623630554125551
22.22222222222221,-10.679324360755356,-2.6306911997684717
22.58064516129031,-10.69052764618932,-2.6377539815931184
22.939068100358412,-10.70173579820623,-2.6448189001271425
23.29749103942651,-10.712948816806092,-2.6518859558991816
23.65591397849461,-10.839564184358219,-2.7265852149566103
24.014336917562712,-10.966255242469824,-2.801375161785824
24.372759856630815,-11.0930219911409,-2.8762569976005192
24.731182795698913,-11.219864430371445,-2.9512318933354567
25.089605734767012,-11.346782560161468,-3.026300991933819
25.448028673835115,-11.417285808759154,-3.0532128140873205
25.806451612903214,-11.487954010255892,-3.080237711151135
26.164874551971312,-11.558787164651678,-3.1073756258144933
26.523297491039415,-11.629785271946533,-3.1346265010894565
26.881720430107514,-11.700948332140426,-3.161990280309148
27.24014336917562,-11.741960231792707,-3.1395241862229857
27.598566308243715,-11.782863396923018,-3.1170406964806143
27.956989247311814,-11.823657827531356,-3.094545040076273
28.315412186379916,-11.86434352361773,-3.0720423492058258
28.673835125448015,-11.904920485182139,-3.0495376587788745
29.03225806451612,-12.057464532964632,-3.1165271878943823
29.39068100358422,-12.210976146796654,-3.1841158129627973
29.749103942652315,-12.365455326678209,-3.2523038409615985
30.10752688172042,-12.520902072609289,-3.3210915839215303
30.465949820788516,-12.67731638458991,-3.3904793588686446
30.824372759856622,-12.757321728090435,-3.3833174171814786
31.18279569892472,-12.83728741943623,-3.3761242232704194
31.54121863799282,-12.917213458627291,-3.3689057244511607
31.899641577060923,-12.99709984566362,-3.3616677650980966
32.25806451612902,-13.076946580545211,-3.35441608704378
32.616487455197124,-13.149224218259214,-3.373465942660539
32.97491039426522,-13.221698070332106,-3.3927073094676934
33.33333333333332,-13.294368136763904,-3.4121401261120097
33.69175627240143,-13.367234417554595,-3.431764333645084
34.05017921146952,-13.440296912704184,-3.451579875591613
34.408602150537625,-13.600361833414597,-3.535733301129796
34.767025089605724,-13.761150960183146,-3.620372289837237
35.12544802867382,-13.92266429300983,-3.7054983615132513
35.48387096774193,-14.084901831894632,-3.7911130271459204
35.84229390681003,-14.24786357683758,-3.8772177899706355
36.20071684587813,-14.274716357386609,-3.8605353644128586
36.559139784946225,-14.30131533202019,-3.8436057697292267
36.917562724014324,-14.327660500738348,-3.8264296671033744
37.27598566308243,-14.353751863541047,-3.809007725421215
37.63440860215053,-14.379589420428307,-3.7913406212288323
37.99283154121863,-14.630952003243456,-3.913611354430659
38.35125448028673,-14.883858169489528,-4.037486332608111
38.709677419354826,-15.138307919166511,-4.162955992348842
39.06810035842293,-15.394301252274417,-4.290011880648528
39.42652329749103,-15.651838168813242,-4.418646589047732
39.78494623655913,-15.933020556251627,-4.531384106189849
40.14336917562723,-16.21653618342813,-4.645628873396586
40.50179211469533,-16.50238505034276,-4.761383993498576
40.86021505376343,-16.790567156995504,-4.878652581356489
41.21863799283153,-17.081082503386376,-4.997437764695341
41.57706093189964,-17.59106317156785,-5.281921395193482
41.93548387096773,-18.10796737109075,-5.57054166822967
42.29390681003583,-18.631795101955078,-5.863316297933465
42.652329749103934,-19.16254636416084,-6.160263219266259
43.01075268817203,-19.70022115770803,-6.4614005889427295
43.36917562724014,-19.985968374797306,-6.614961844914183
43.72759856630823,-20.27377290009966,-6.769875821913129
44.08602150537633,-20.563634733615103,-6.926140613012869
44.444444444444436,-20.855553875343627,-7.0837543707481245
44.802867383512535,-21.149530325285244,-7.242715306160601
45.16129032258064,-21.708290159417714,-7.579472748914265
45.51971326164874,-22.272717043955414,-7.919387464296703
45.87813620071684,-22.842810978898363,-8.26249763515468
46.23655913978494,-23.418571964246564,-8.608841085239407
46.594982078853036,-24.0,-8.958455356210873
46.95340501792114,-23.959215988407855,-8.951993360991361
47.31182795698924,-23.91774679589084,-8.94540723411324
47.67025089605734,-23.875592422448953,-8.938692536061653
48.02867383512544,-23.83275286808219,-8.93184488769801
48.38709677419354,-23.78922813279055,-8.92485996908621
48.74551971326164,-23.79384931889944,-8.939589103837491
49.10394265232974,-23.79731159514412,-8.954485859169475
49.46236559139784,-23.799614961524615,-8.969531799687473
49.82078853046594,-23.800759418040904,-8.984708993745665
50.179211469534046,-23.800744964693006,-9.0
50.53763440860214,-23.49844830598427,-8.887571653564446
50.896057347670244,-23.194672985364473,-8.774780189661596
51.25448028673835,-22.889419002833648,-8.66161275670272
51.61290322580644,-22.582686358391776,-8.548056613070605
51.97132616487454,-22.274475052038873,-8.434099124940289
52.329749103942646,-21.98291003610343,-8.314661116435762
52.68817204301075,-21.68927876238223,-8.196033546719429
53.046594982078844,-21.393581230875267,-8.078140125399797
53.40501792114695,-21.095817441582533,-7.96090578333601
53.76344086021505,-20.79598739450403,-7.844256658063423
54.12186379928314,-20.19712035914821,-7.624856569287817
54.480286738351246,-19.594494251747857,-7.404031970036724
54.83870967741935,-18.98810907230295,-7.1817385341416085
55.197132616487444,-18.377964820813503,-6.957932346007324
55.55555555555555,-17.76406149727952,-6.732569882277007
55.91397849462365,-17.390078248538963,-6.679542050561043
56.272401433691755,-16.993354785890663,-6.6115471263140195
56.63082437275985,-16.57389110933463,-6.528555644188369
56.98924731182795,-16.131687218870855,-6.430533180359979
57.34767025089605,-15.666743114499347,-6.317440278274962
57.70609318996415,-14.485603688174038,-5.856895486634225
58.06451612903225,-13.295234396777445,-5.389963280030412
58.422939068100355,-12.095635240309578,-4.916636256132792
58.78136200716845,-10.88680621877043,-4.436906839627835
59.13978494623655,-9.668747332160002,-3.950767279395729
59.49820788530465,-8.44992221211503,-3.460545237354787
59.85663082437276,-7.219335084660263,-2.9635815138466746
60.21505376344085,-5.976985949795695,-2.4596659962660983
60.573476702508955,-4.722874807521322,-1.9485882881352254
60.93189964157706,-3.4570016578371487,-1.4301373394373225
61.29032258064515,-2.106856283145533,-0.8722335765320252
61.64874551971325,-0.7529447951904554,-0.3119540011550182
62.00716845878136,0.0,0.0
62.36559139784945,0.0,0.0
62.724014336917556,0.0,0.0
63.08243727598566,0.0,0.0
63.44086021505376,0.0,0.0
63.79928315412185,0.0,0.0
64.15770609318996,0.0,0.0
64.51612903225806,0.0,0.0
64.87455197132616,0.0,0.0
65.23297491039426,0.0,0.0
65.59139784946237,0.0,0.0
65.94982078853046,0.0,0.0
66.30824372759857,0.0,0.0
66.66666666666666,0.0,0.0
67.02508960573476,0.0,0.0
67.38351254480285,0.0,0.0
67.74193548387096,0.0,0.0
68.10035842293907,0.0,0.0
68.45878136200716,0.0,0.0
68.81720430107526,0.0,0.0
69.17562724014337,0.0,0.0
69.53405017921146,0.0,0.0
69.89247311827957,0.0,0.0
70.25089605734766,0.0,0.0
70.60931899641577,0.0,0.0
70.96774193548386,0.0,0.0
71.32616487455196,0.0,0.0
71.68458781362007,0.0,0.0
72.04301075268816,0.0,0.0
72.40143369175627,0.0,0.0
72.75985663082437,0.0,0.0
73.11827956989247,0.0,0.0
73.47670250896057,0.0,0.0
73.83512544802868,0.0,0.0
74.19354838709677,0.0,0.0
74.55197132616487,0.0,0.0
74.91039426523297,0.0,0.0
75.26881720430107,0.0,0.0
75.62724014336916,0.0,0.0
75.98566308243727,0.0,0.0
76.34408602150538,0.0,0.0
76.70250896057347,0.0,0.0
77.06093189964157,0.0,0.0
77.41935483870968,0.0,0.0
77.77777777777779,0.0,0.0
78.13620071684588,0.0,0.0
78.49462365591397,0.0,0.0
78.85304659498208,0.0,0.0
79.21146953405017,0.0,0.0
79.56989247311827,0.0,0.0
79.92831541218638,0.0,0.0
80.28673835125447,0.0,0.0
80.64516129032258,0.0,0.0
81.00358422939068,0.0,0.0
81.36200716845879,0.0,0.0
81.72043010752688,0.0,0.0
82.07885304659499,0.0,0.0
82.43727598566308,0.0,0.0
82.79569892473117,0.0,0.0
83.15412186379928,0.0,0.0
83.51254480286738,0.0,0.0
83.87096774193547,0.0,0.0
84.22939068100358,0.0,0.0
84.58781362007169,0.0,0.0
84.94623655913979,0.0,0.0
85.30465949820788,0.0,0.0
85.66308243727599,0.0,0.0
86.02150537634408,0.0,0.0
86.37992831541219,0.0,0.0
86.73835125448028,0.0,0.0
87.09677419354838,0.0,0.0
87.45519713261648,0.0,0.0
87.81362007168458,0.0,0.0
88.17204301075269,0.0,0.0
88.5304659498208,0.0,0.0
88.88888888888889,0.0,0.0
89.24731182795699,0.0,0.0
89.6057347670251,0.0,0.0
89.96415770609319,0.0,0.0
90.32258064516128,0.0,0.0
90.68100358422939,0.0,0.0
91.03942652329748,0.0,0.0
91.39784946236558,0.0,0.0
91.75627240143369,0.0,0.0
92.1146953405018,0.0,0.0
92.47311827956989,0.0,0.0
92.831541218638,0.0,0.0
93.1899641577061,0.0,0.0
93.54838709677419,0.0,0.0
93.9068100358423,0.0,0.0
94.26523297491039,0.0,0.0
94.62365591397848,0.0,0.0
94.98207885304659,0.0,0.0
95.3405017921147,0.0,0.0
95.6989247311828,0.0,0.0
96.05734767025089,0.0,0.0
96.415770609319,0.0,0.0
96.7741935483871,0.0,0.0
97.1326164874552,0.0,0.0
97.4910394265233,0.0,0.0
97.84946236559139,0.0,0.0
98.2078853046595,0.0,0.0
98.56630824372759,0.0,0.0
98.9247311827957,0.0,0.0
99.2831541218638,0.0,0.0
99.6415770609319,0.0,0.0
100.0,0.0,0.0
