Percentage,tau_1,tau_2,X,Y,theta_1_2
18.996415770609307,-8.72249957852753,-1.2138723730672152,-0.12362198999999999,0.25776618999999984,3.3508563208377056
19.35483870967741,-8.74556507375541,-1.249145564522175,-0.12409842,0.25801771999999984,3.351262145929552
19.713261648745505,-8.768630568983294,-1.284418755977135,-0.12457485000000001,0.2582692499999998,3.3516679710213984
20.071684587813607,-8.799864421502956,-1.3207992679298148,-0.12548935,0.25875289999999984,3.3523948074659353
20.43010752688171,-8.831098274022622,-1.3571797798824945,-0.12640385,0.2592365499999998,3.3531216439104723
20.78853046594981,-8.862332126542286,-1.3935602918351744,-0.12731835,0.2597201999999998,3.3538484803550093
21.14695340501791,-8.89356597906195,-1.429940803787854,-0.12823285,0.2602038499999998,3.3545753167995462
21.50537634408601,-8.924799831581616,-1.4663213157405341,-0.12914735,0.2606874999999998,3.355302153244083
21.86379928315411,-8.970195918581412,-1.5154145018567449,-0.12915986,0.2608811099999998,3.354750928482723
22.22222222222221,-9.015592005581208,-1.5645076879729558,-0.12917236999999998,0.26107471999999987,3.3541997037213624
22.58064516129031,-9.060988092581004,-1.6136008740891665,-0.12918488,0.26126832999999994,3.3536484789600025
22.939068100358412,-9.1063841795808,-1.6626940602053772,-0.12919739,0.26146194000000006,3.353097254198642
23.29749103942651,-9.151780266580596,-1.7117872463215884,-0.1292099,0.26165555000000007,3.352546029437282
23.65591397849461,-9.29801197150461,-1.8091660841292758,-0.13105578999999995,0.26466679000000004,3.347848189637902
24.014336917562712,-9.444243676428629,-1.9065449219369635,-0.13290167999999994,0.26767803,3.3431503498385218
24.372759856630815,-9.590475381352645,-2.003923759744651,-0.1347475699999999,0.27068927,3.3384525100391413
24.731182795698913,-9.73670708627666,-2.1013025975523387,-0.1365934599999999,0.2737005099999999,3.333754670239762
25.089605734767012,-9.882938791200674,-2.1986814353600264,-0.13843934999999985,0.27671174999999987,3.3290568304403814
25.448028673835115,-9.925208198977415,-2.195391548875511,-0.13854350999999984,0.27714526999999983,3.3280318778692637
25.806451612903214,-9.967477606754153,-2.192101662390996,-0.13864766999999983,0.2775787899999998,3.3270069252981456
26.164874551971312,-10.009747014530891,-2.1888117759064802,-0.13875182999999985,0.2780123099999997,3.3259819727270283
26.523297491039415,-10.052016422307629,-2.185521889421965,-0.13885598999999985,0.2784458299999997,3.324957020155911
26.881720430107514,-10.094285830084369,-2.1822320029374502,-0.13896014999999984,0.2788793499999997,3.323932067584793
27.24014336917562,-10.10838713702036,-2.143285995807736,-0.14098790999999986,0.27859357999999973,3.3290069982031816
27.598566308243715,-10.122488443956353,-2.104339988678022,-0.14301566999999987,0.27830780999999977,3.3340819288215697
27.956989247311814,-10.136589750892345,-2.065393981548308,-0.14504342999999986,0.27802203999999986,3.339156859439958
28.315412186379916,-10.150691057828336,-2.026447974418594,-0.14707118999999988,0.2777362699999999,3.344231790058346
28.673835125448015,-10.164792364764327,-1.9875019672888798,-0.1490989499999999,0.27745049999999993,3.3493067206767346
29.03225806451612,-10.208587088395934,-1.938065786186421,-0.1499617699999999,0.2791151599999999,3.346217104287773
29.39068100358422,-10.25238181202754,-1.8886296050839622,-0.15082458999999993,0.28077981999999996,3.343127487898812
29.749103942652315,-10.296176535659148,-1.8391934239815035,-0.15168740999999994,0.28244448,3.3400378715098507
30.10752688172042,-10.339971259290754,-1.7897572428790445,-0.15255022999999995,0.28410914,3.3369482551208898
30.465949820788516,-10.383765982922363,-1.7403210617765854,-0.15341304999999997,0.2857738,3.333858638731928
30.824372759856622,-10.349541811330262,-1.63426291586194,-0.15549961999999998,0.28570558,3.3380242312565542
31.18279569892472,-10.315317639738163,-1.5282047699472938,-0.15758619,0.28563735999999995,3.3421898237811805
31.54121863799282,-10.281093468146063,-1.4221466240326481,-0.15967276,0.2855691399999999,3.3463554163058062
31.899641577060923,-10.246869296553964,-1.3160884781180027,-0.16175933,0.2855009199999999,3.3505210088304325
32.25806451612902,-10.212645124961865,-1.2100303322033565,-0.1638459,0.2854326999999999,3.3546866013550583
32.616487455197124,-10.174498519572131,-1.1283082634335693,-0.16517971,0.28612397999999994,3.355095587124768
32.97491039426522,-10.136351914182395,-1.0465861946637822,-0.16651352000000003,0.28681525999999996,3.3555045728944775
33.33333333333332,-10.098205308792659,-0.9648641258939948,-0.16784733000000004,0.28750654000000003,3.355913558664187
33.69175627240143,-10.060058703402923,-0.8831420571242073,-0.1691811400000001,0.28819782000000005,3.3563225444338975
34.05017921146952,-10.021912098013187,-0.8014199883544202,-0.1705149500000001,0.2888891000000001,3.356731530203607
34.408602150537625,-10.048806901496912,-0.7612038924322491,-0.1722382600000001,0.2914405400000001,3.352416924438768
34.767025089605724,-10.075701704980636,-0.7209877965100777,-0.17396157000000004,0.29399198000000004,3.348102318673928
35.12544802867382,-10.102596508464359,-0.6807717005879066,-0.17568488000000002,0.29654342,3.3437877129090885
35.48387096774193,-10.129491311948081,-0.6405556046657352,-0.17740818999999997,0.29909486,3.3394731071442494
35.84229390681003,-10.156386115431806,-0.600339508743564,-0.17913149999999994,0.3016463,3.33515850137941
36.20071684587813,-10.22969985928888,-0.6432550126940315,-0.17981823999999996,0.30098744,3.3381381160030115
36.559139784946225,-10.303013603145958,-0.686170516644499,-0.18050497999999998,0.30032857999999996,3.3411177306266127
36.917562724014324,-10.376327347003036,-0.7290860205949665,-0.18119171999999997,0.2996697199999999,3.3440973452502147
37.27598566308243,-10.449641090860112,-0.7720015245454339,-0.18187846,0.2990108599999998,3.347076959873816
37.63440860215053,-10.52295483471719,-0.8149170284959015,-0.18256519999999998,0.29835199999999984,3.350056574497418
37.99283154121863,-10.766575120781162,-0.9485361809796784,-0.18653671,0.30235901999999987,3.3448864130348177
38.35125448028673,-11.010195406845133,-1.0821553334634557,-0.19050822,0.30636603999999995,3.339716251572218
38.709677419354826,-11.253815692909107,-1.2157744859472326,-0.19447973000000002,0.31037306,3.334546090109618
39.06810035842293,-11.497435978973078,-1.34939363843101,-0.19845124000000006,0.31438007999999995,3.3293759286470186
39.42652329749103,-11.74105626503705,-1.4830127909147868,-0.20242275000000007,0.31838710000000003,3.3242057671844183
39.78494623655913,-12.265530651029955,-1.8163608575029258,-0.20418598000000004,0.3204898,3.3208910969760668
40.14336917562723,-12.790005037022862,-2.1497089240910645,-0.20594921000000005,0.3225925,3.3175764267677152
40.50179211469533,-13.314479423015767,-2.483056990679204,-0.20771244000000003,0.32469519999999996,3.3142617565593637
40.86021505376343,-13.838953809008673,-2.816405057267343,-0.20947567,0.3267979,3.3109470863510118
41.21863799283153,-14.363428195001578,-3.149753123855482,-0.21123889999999998,0.32890059999999993,3.3076324161426607
41.57706093189964,-15.119806736752471,-3.6178632056011724,-0.21325165999999998,0.33514004,3.293781630959811
41.93548387096773,-15.876185278503366,-4.085973287346863,-0.21526441999999996,0.34137947999999996,3.2799308457769625
42.29390681003583,-16.63256382025426,-4.554083369092554,-0.21727717999999996,0.34761892,3.2660800605941134
42.652329749103934,-17.388942362005157,-5.022193450838245,-0.21928994,0.35385836,3.2522292754112643
43.01075268817203,-18.14532090375605,-5.490303532583934,-0.22130269999999996,0.3600978,3.2383784902284147
43.36917562724014,-18.595094652479705,-5.770653222391034,-0.22148063999999995,0.36272199,3.231921636008404
43.72759856630823,-19.04486840120336,-6.0510029121981335,-0.22165858,0.36534618,3.225464781788394
44.08602150537633,-19.494642149927014,-6.331352602005233,-0.22183652,0.36797037,3.2190079275683843
44.444444444444436,-19.944415898650668,-6.611702291812333,-0.22201445999999997,0.37059455999999996,3.2125510733483735
44.802867383512535,-20.394189647374322,-6.892051981619433,-0.22219239999999998,0.37321874999999993,3.2060942191283637
45.16129032258064,-21.115351717899458,-7.313641585295547,-0.22433012,0.3804473299999999,3.1906517921426003
45.51971326164874,-21.836513788424593,-7.735231188971659,-0.22646783999999998,0.38767590999999996,3.175209365156837
45.87813620071684,-22.55767585894973,-8.156820792647773,-0.22860556,0.39490448999999994,3.1597669381710736
46.23655913978494,-23.27883792947486,-8.578410396323886,-0.23074328,0.40213307,3.14432451118531
46.594982078853036,-23.999999999999996,-9.0,-0.232881,0.40936165,3.128882084199547
46.95340501792114,-23.820612063711962,-8.866313839524391,-0.23474708,0.41060138,3.1278021346723563
47.31182795698924,-23.641224127423925,-8.732627679048782,-0.23661316000000002,0.41184110999999995,3.1267221851451654
47.67025089605734,-23.46183619113589,-8.598941518573172,-0.23847924000000004,0.41308083999999995,3.125642235617975
48.02867383512544,-23.282448254847854,-8.465255358097563,-0.24034532000000003,0.41432056999999994,3.124562286090784
48.38709677419354,-23.103060318559816,-8.331569197621954,-0.24221140000000002,0.41556029999999994,3.1234823365635935
48.74551971326164,-22.960493548727136,-8.212756908001479,-0.24574049000000003,0.4176571699999999,3.1217141192310986
49.10394265232974,-22.817926778894442,-8.093944618381002,-0.24926958000000005,0.41975403999999994,3.119945901898604
49.46236559139784,-22.67536000906175,-7.975132328760526,-0.25279867,0.42185091,3.118177684566109
49.82078853046594,-22.532793239229065,-7.856320039140049,-0.25632776,0.42394778000000005,3.1164094672336144
50.179211469534046,-22.39022646939638,-7.7375077495195725,-0.25985685000000003,0.42604465,3.1146412499011196
50.53763440860214,-21.996354992015814,-7.552794902112839,-0.26202401000000003,0.42694051,3.114297116629454
50.896057347670244,-21.602483514635257,-7.368082054706107,-0.26419117000000003,0.42783636999999997,3.1139529833577884
51.25448028673835,-21.208612037254685,-7.183369207299376,-0.26635833,0.42873222999999994,3.1136088500861225
51.61290322580644,-20.81474055987412,-6.998656359892644,-0.26852549,0.4296280899999999,3.113264716814457
51.97132616487454,-20.42086908249356,-6.813943512485911,-0.27069265,0.43052395,3.1129205835427918
52.329749103942646,-20.02820268321271,-6.623721971947348,-0.27591462,0.43177581,3.1136713293386715
52.68817204301075,-19.635536283931863,-6.4335004314087865,-0.28113658999999996,0.43302767,3.1144220751345513
53.046594982078844,-19.242869884651014,-6.243278890870227,-0.28635855999999993,0.43427952999999997,3.1151728209304315
53.40501792114695,-18.850203485370173,-6.053057350331662,-0.29158052999999995,0.43553138999999985,3.115923566726311
53.76344086021505,-18.457537086089324,-5.862835809793101,-0.29680249999999997,0.4367832499999999,3.116674312522191
54.12186379928314,-18.115030514694812,-5.830988620673281,-0.29999639,0.4380336999999999,3.1155485932346605
54.480286738351246,-17.772523943300303,-5.799141431553464,-0.30319028000000003,0.43928414999999993,3.11442287394713
54.83870967741935,-17.43001737190579,-5.767294242433644,-0.30638417,0.4405346,3.113297154659599
55.197132616487444,-17.087510800511282,-5.735447053313827,-0.3095780600000001,0.4417850499999999,3.1121714353720686
55.55555555555555,-16.745004229116773,-5.7035998641940076,-0.31277195000000013,0.44303549999999997,3.111045716084538
55.91397849462365,-16.594343197860233,-5.7783603138833595,-0.31758645000000013,0.4506,3.0950669683399896
56.272401433691755,-16.4436821666037,-5.85312076357271,-0.32240095000000013,0.4581645,3.079088220595441
56.63082437275985,-16.29302113534716,-5.927881213262061,-0.3272154500000001,0.46572899999999995,3.0631094728508925
56.98924731182795,-16.142360104090628,-6.0026416629514125,-0.3320299500000001,0.4732934999999999,3.047130725106344
57.34767025089605,-15.991699072834091,-6.077402112640763,-0.33684445000000013,0.480858,3.0311519773617954
57.70609318996415,-15.026507876467843,-5.788257636906869,-0.33793528000000006,0.48265477,3.0272312268924244
58.06451612903225,-14.061316680101594,-5.499113161172977,-0.3390261100000001,0.48445154000000007,3.023310476423054
58.422939068100355,-13.096125483735346,-5.209968685439083,-0.34011694000000003,0.48624831,3.019389725953683
58.78136200716845,-12.130934287369097,-4.92082420970519,-0.3412077700000001,0.48804508,3.0154689754843123
59.13978494623655,-11.165743091002849,-4.631679733971297,-0.3422986,0.48984185,3.0115482250149412
59.49820788530465,-10.206006204957692,-4.333319151599703,-0.34782104,0.49213155000000003,3.007534580387252
59.85663082437276,-9.246269318912535,-4.034958569228109,-0.35334348000000004,0.49442125,3.0035209357595636
60.21505376344085,-8.286532432867377,-3.736597986856515,-0.35886592000000006,0.49671095000000004,2.9995072911318745
60.573476702508955,-7.32679554682222,-3.4382374044849215,-0.36438836,0.49900065,2.995493646504186
60.93189964157706,-6.367058660777062,-3.139876822113327,-0.36991080000000004,0.50129035,2.9914800018764973
61.29032258064515,-5.097972660149232,-2.676951450693868,-0.3723462600000001,0.5019879899999999,2.990175887254506
61.64874551971325,-3.8288866595214035,-2.214026079274409,-0.37478172000000004,0.50268563,2.988871772632515
62.00716845878136,-2.559800658893574,-1.7511007078549496,-0.37721718000000004,0.5033832699999999,2.987567658010524
62.36559139784945,-1.2907146582657452,-1.2881753364354909,-0.3796526400000001,0.50408091,2.9862635433885325
62.724014336917556,-0.02162865763791597,-0.8252499650160315,-0.3820881000000001,0.5047785499999999,2.9849594287665417
63.08243727598566,1.270478834652411,-0.3464689164070592,-0.3871813700000001,0.5063750899999999,2.9813102304632197
63.44086021505376,2.5625863269427382,0.13231213220191326,-0.39227464000000006,0.5079716299999999,2.9776610321598973
63.79928315412185,3.8546938192330646,0.6110931808108857,-0.3973679100000001,0.5095681699999999,2.9740118338565757
64.15770609318996,5.146801311523392,1.089874229419858,-0.4024611800000001,0.5111647099999999,2.9703626355532533
64.51612903225806,6.438908803813719,1.5686552780288305,-0.40755445000000007,0.51276125,2.9667134372499313
64.87455197132616,7.033265100434861,1.7883935017343113,-0.4100573900000001,0.51563412,2.959385549235151
65.23297491039426,7.6276213970560045,2.008131725439792,-0.4125603300000001,0.5185069899999999,2.95205766122037
65.59139784946237,8.221977693677147,2.2278699491452727,-0.4150632700000001,0.5213798599999999,2.94472977320559
65.94982078853046,8.816333990298286,2.447608172850753,-0.4175662100000001,0.52425273,2.9374018851908095
66.30824372759857,9.41069028691943,2.667346396556234,-0.4200691500000001,0.5271256,2.930073997176029
66.66666666666666,10.019381564489706,2.9022518390605834,-0.42431269000000016,0.52982573,2.9224321690598463
67.02508960573476,10.628072842059984,3.137157281564934,-0.42855623000000015,0.5325258599999999,2.914790340943663
67.38351254480285,11.236764119630262,3.372062724069283,-0.4327997700000002,0.5352259899999998,2.9071485128274803
67.74193548387096,11.845455397200539,3.6069681665736333,-0.43704331000000013,0.5379261199999998,2.899506684711297
68.10035842293907,12.454146674770817,3.8418736090779833,-0.44128685000000023,0.5406262499999998,2.891864856595114
68.45878136200716,12.47824026812235,3.881010627352539,-0.4432177900000003,0.5426537899999998,2.886008052347351
68.81720430107526,12.502333861473883,3.9201476456270954,-0.4451487300000002,0.5446813299999999,2.8801512480995877
69.17562724014337,12.526427454825416,3.9592846639016517,-0.44707967000000026,0.5467088699999998,2.8742944438518245
69.53405017921146,12.55052104817695,3.9984216821762084,-0.4490106100000002,0.5487364099999998,2.8684376396040614
69.89247311827957,12.574614641528484,4.037558700450764,-0.45094155000000025,0.5507639499999999,2.862580835356298
70.25089605734766,12.639171094594008,4.102261743839196,-0.45285429000000016,0.55431201,2.8523189303522543
70.60931899641577,12.70372754765953,4.166964787227628,-0.4547670300000002,0.5578600699999999,2.8420570253482103
70.96774193548386,12.76828400072505,4.23166783061606,-0.45667977000000004,0.56140813,2.831795120344167
71.32616487455196,12.832840453790572,4.2963708740044915,-0.45859251000000006,0.56495619,2.821533215340123
71.68458781362007,12.897396906856097,4.361073917392924,-0.46050525,0.5685042499999999,2.8112713103360796
72.04301075268816,12.715667344060329,4.323403482466471,-0.46343385000000004,0.56929583,2.8075692999073936
72.40143369175627,12.533937781264557,4.285733047540019,-0.46636245,0.57008741,2.8038672894787084
72.75985663082437,12.352208218468787,4.248062612613566,-0.46929105,0.57087899,2.8001652790500224
73.11827956989247,12.170478655673017,4.210392177687114,-0.47221965,0.57167057,2.796463268621337
73.47670250896057,11.98874909287725,4.17272174276066,-0.47514825,0.57246215,2.792761258192651
73.83512544802868,11.836247325560102,4.14767599400387,-0.47663743,0.57429786,2.7865911721648224
74.19354838709677,11.683745558242954,4.1226302452470796,-0.47812661,0.57613357,2.780421086136994
74.55197132616487,11.531243790925807,4.097584496490289,-0.47961579,0.57796928,2.774251000109166
74.91039426523297,11.378742023608659,4.072538747733498,-0.48110496999999997,0.5798049900000001,2.768080914081337
75.26881720430107,11.226240256291508,4.047492998976708,-0.48259414999999994,0.5816407,2.761910828053509
75.62724014336916,10.699732553147511,3.833296829558989,-0.48442444999999995,0.5826642,2.7575464130824505
75.98566308243727,10.173224850003518,3.6191006601412705,-0.48625474999999996,0.5836877,2.7531819981113914
76.34408602150538,9.64671714685952,3.404904490723551,-0.4880850499999999,0.5847112000000001,2.7488175831403323
76.70250896057347,9.120209443715524,3.1907083213058325,-0.48991534999999997,0.5857347,2.7444531681692736
77.06093189964157,8.59370174057153,2.9765121518881132,-0.4917456499999999,0.5867582000000001,2.7400887531982145
77.41935483870968,8.095281808678664,2.7879632362239133,-0.4940598499999999,0.5906877300000001,2.725640260180063
77.77777777777779,7.596861876785794,2.599414320559713,-0.4963740499999999,0.59461726,2.7111917671619112
78.13620071684588,7.098441944892926,2.4108654048955125,-0.49868824999999994,0.59854679,2.69674327414376
78.49462365591397,6.600022013000059,2.222316489231312,-0.5010024499999999,0.6024763199999998,2.682294781125608
78.85304659498208,6.101602081107191,2.033767573567112,-0.5033166499999999,0.6064058499999999,2.6678462881074565
79.21146953405017,5.456520087907383,1.7751008801240695,-0.50320959,0.6091898199999999,2.6584982877333188
79.56989247311827,4.811438094707577,1.5164341866810271,-0.5031025299999999,0.61197379,2.6491502873591806
79.92831541218638,4.166356101507771,1.2577674932379845,-0.5029954699999999,0.61475776,2.639802286985043
80.28673835125447,3.5212741083079635,0.9991007997949422,-0.50288841,0.61754173,2.630454286610905
80.64516129032258,2.8761921151081564,0.7404341063518997,-0.50278135,0.6203257,2.621106286236767
81.00358422939068,2.204110042771334,0.4668463343484768,-0.50286343,0.6229988499999999,2.6111889108977504
81.36200716845879,1.5320279704345126,0.19325856234505373,-0.50294551,0.625672,2.601271535558734
81.72043010752688,0.8599458980976905,-0.0803292096583693,-0.50302759,0.6283451499999999,2.591354160219717
82.07885304659499,0.18786382576086866,-0.35391698166179236,-0.5031096700000001,0.6310182999999999,2.5814367848807005
82.43727598566308,-0.48421824657595325,-0.6275047536652155,-0.50319175,0.6336914499999999,2.571519409541684
82.79569892473117,-0.6462073775023136,-0.6654044493080269,-0.5032395299999999,0.63548724,2.56430655762478
83.15412186379928,-0.808196508428674,-0.7033041449508386,-0.5032873099999999,0.6372830299999999,2.5570937057078766
83.51254480286738,-0.9701856393550345,-0.7412038405936502,-0.5033350899999999,0.6390788199999999,2.5498808537909725
83.87096774193547,-1.1321747702813947,-0.7791035362364618,-0.5033828699999999,0.6408746099999998,2.542668001874069
84.22939068100358,-1.2941639012077553,-0.8170032318792735,-0.5034306499999999,0.6426703999999999,2.5354551499571647
84.58781362007169,-1.4687987637316267,-0.8662272254577048,-0.5039828799999999,0.6434505599999999,2.531163941166669
84.94623655913979,-1.6434336262554983,-0.9154512190361359,-0.50453511,0.6442307199999999,2.5268727323761735
85.30465949820788,-1.8180684887793694,-0.9646752126145675,-0.50508734,0.6450108799999998,2.5225815235856777
85.66308243727599,-1.992703351303241,-1.0138992061929988,-0.5056395699999999,0.64579104,2.518290314795182
86.02150537634408,-2.1673382138271124,-1.06312319977143,-0.5061918000000001,0.6465711999999999,2.5139991060046865
86.37992831541219,-2.0978556598129123,-1.0132093084847775,-0.5068361800000001,0.6473007299999999,2.509412335597292
86.73835125448028,-2.028373105798712,-0.9632954171981251,-0.5074805600000001,0.6480302599999999,2.504825565189897
87.09677419354838,-1.9588905517845119,-0.9133815259114724,-0.5081249400000002,0.64875979,2.500238794782503
87.45519713261648,-1.8894079977703122,-0.8634676346248197,-0.5087693200000001,0.6494893199999999,2.495652024375108
87.81362007168458,-1.8199254437561116,-0.8135537433381673,-0.5094137000000002,0.6502188499999999,2.4910652539677134
88.17204301075269,-1.749650347326101,-0.7665213177228662,-0.5099421000000002,0.65103187,2.485882586721611
88.5304659498208,-1.67937525089609,-0.7194888921075653,-0.5104705,0.6518448899999999,2.48069991947551
88.88888888888889,-1.609100154466079,-0.6724564664922643,-0.5109988999999999,0.65265791,2.4755172522294075
89.24731182795699,-1.5388250580360683,-0.6254240408769636,-0.5115272999999998,0.6534709299999999,2.4703345849833065
89.6057347670251,-1.4685499616060576,-0.5783916152616628,-0.5120556999999998,0.65428395,2.465151917737204
89.96415770609319,-1.5649643470675074,-0.6178231057560484,-0.5111417099999999,0.6543294,2.4670783714586415
90.32258064516128,-1.6613787325289573,-0.6572545962504343,-0.5102277199999999,0.6543748499999998,2.469004825180078
90.68100358422939,-1.757793117990407,-0.69668608674482,-0.5093137300000001,0.6544202999999998,2.4709312789015145
91.03942652329748,-1.854207503451857,-0.7361175772392058,-0.5083997400000002,0.6544657499999998,2.472857732622952
91.39784946236558,-1.950621888913307,-0.7755490677335918,-0.5074857500000003,0.6545111999999998,2.474784186344389
91.75627240143369,-2.0492386331622794,-0.8200874247567678,-0.5084186300000002,0.6554550799999999,2.4675300336801724
92.1146953405018,-2.1478553774112514,-0.8646257817799441,-0.5093515100000001,0.65639896,2.460275881015957
92.47311827956989,-2.2464721216602235,-0.9091641388031204,-0.51028439,0.65734284,2.453021728351741
92.831541218638,-2.345088865909196,-0.9537024958262966,-0.51121727,0.6582867200000001,2.445767575687525
93.1899641577061,-2.4437056101581676,-0.998240852849473,-0.5121501499999999,0.6592306000000001,2.4385134230233088
93.54838709677419,-2.4371763563741045,-1.001837714732535,-0.5113293099999999,0.66088658,2.4311982399490044
93.9068100358423,-2.430647102590042,-1.0054345766155972,-0.51050847,0.6625425600000001,2.4238830568747005
94.26523297491039,-2.4241178488059787,-1.0090314384986592,-0.5096876300000001,0.6641985399999999,2.4165678738003966
94.62365591397848,-2.4175885950219156,-1.0126283003817216,-0.5088667900000001,0.66585452,2.4092526907260927
94.98207885304659,-2.4110593412378525,-1.0162251622647838,-0.5080459500000002,0.6675104999999999,2.4019375076517884
